Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
10747.06,10747.07,10747.06,10747.06,0.60565057,6508.963932,10747.061514
10508.0,10538.0,10507.97,10537.23,97.54031506,1026063.2441,10519.375947
10585.05,10585.47,10585.04,10585.47,1.90053499,20117.475724,10585.164614
10574.99,10575.0,10571.8,10571.8,2.63142316,27826.964188,10574.872415
10557.0,10557.0,10550.0,10555.57,8.49234982,89609.902037,10551.838294
10407.2,10407.21,10394.0,10394.0,15.23628331,158460.58885,10400.21281
10462.43,10462.43,10450.0,10450.0,10.75552011,112426.71853,10452.931832
10506.0,10510.0,10506.0,10510.0,1.81213475,19041.230993,10507.624222
10500.99,10500.99,10489.47,10498.01,7.72068601,81021.710432,10494.10769
10400.01,10400.01,10400.0,10400.01,13.91847104,144752.12821,10400.002112
10435.01,10435.02,10430.04,10435.02,4.42123969,46130.236788,10433.778764
10474.64,10482.65,10465.0,10482.65,16.20440977,169660.51246,10470.021116
10525.0,10555.0,10525.0,10555.0,61.54215104,648473.33129,10537.05989
10638.44,10638.44,10638.43,10638.43,2.28874696,24348.682845,10638.433724
10531.0,10531.0,10524.35,10524.36,6.59761441,69438.767383,10524.829593
10430.0,10430.01,10426.0,10426.01,21.245217,221538.28794,10427.678284
10307.26,10307.27,10307.26,10307.26,15.39242034,158653.697,10307.261203
10386.99,10386.99,10366.59,10366.59,15.38071378,159520.94027,10371.491372
10404.34,10422.0,10404.33,10405.0,44.05632594,458784.576,10413.591379
10322.0,10327.01,10322.0,10327.01,1.0301462,10634.826934,10323.609342
10351.99,10352.0,10351.99,10351.99,1.80962058,18733.180172,10351.993329
10418.0,10418.0,10417.99,10418.0,1.6774737,17475.918384,10417.998436
10390.0,10392.85,10386.01,10392.85,6.04411271,62781.853901,10387.27385
10374.2,10390.0,10374.2,10389.99,5.46526837,56745.712692,10382.969115
10513.1,10525.0,10513.09,10525.0,13.44960647,141414.00649,10514.360164
10616.79,10616.79,10583.32,10600.0,8.33707328,88358.85867,10598.306588
10590.01,10590.01,10585.01,10590.0,10.54642586,111667.08174,10588.144574
10719.0,10724.15,10703.4,10703.4,36.00762645,385916.27787,10717.626123
10650.01,10659.98,10650.0,10659.98,4.34112647,46237.728171,10651.08987
10613.6,10625.0,10613.6,10624.99,34.47760547,366155.78685,10620.104902
10752.0,10760.0,10752.0,10760.0,3.85459734,41464.727862,10757.213842
10762.3,10762.3,10755.93,10759.53,3.53480484,38040.76013,10761.770975
10690.21,10695.0,10690.0,10690.0,7.24600039,77463.522866,10690.521487
10736.0,10736.0,10730.0,10730.02,4.10833495,44101.522009,10734.646163
10840.0,10840.0,10838.86,10838.86,4.67051614,50623.263596,10838.901329
10919.31,10919.31,10909.0,10918.05,4.45003971,48563.437089,10913.034547
10889.99,10890.0,10889.99,10890.0,5.87014935,63925.889443,10889.993701
11034.01,11034.01,11034.0,11034.01,17.63464575,194580.71297,11034.001801
10918.0,10928.99,10917.99,10928.99,5.10990273,55800.063474,10919.985452
10954.99,10954.99,10912.01,10918.77,26.40448474,289007.59711,10945.3981
10895.93,10895.93,10895.01,10895.01,1.55335402,16925.048062,10895.808582
11008.18,11008.18,11008.17,11008.18,3.78578288,41674.571473,11008.17791
11115.28,11115.28,11115.27,11115.28,17.18811653,191050.61931,11115.273682
11030.5,11041.89,11030.41,11038.09,27.32275262,301481.55026,11034.0841
11090.0,11099.0,11090.0,11099.0,4.81880106,53463.950789,11094.86574
10993.0,10993.0,10969.49,10969.5,12.39765351,136157.74897,10982.541886
10983.5,11000.0,10983.5,10999.99,8.92832855,98139.182427,10991.887438
11080.38,11080.38,11080.37,11080.37,1.76721801,19581.43593,11080.373683
11070.04,11070.04,11070.03,11070.03,0.26276082,2908.7708928,11070.032788
11089.08,11096.09,11089.08,11096.08,0.25625357,2843.2790865,11095.568684
10881.56,10881.57,10881.56,10881.57,0.69859929,7601.8532131,10881.56447
10908.99,10909.0,10908.99,10909.0,0.08236057,898.47133413,10908.998494
10902.85,10902.86,10902.85,10902.85,4.52630059,49349.605728,10902.856482
11014.88,11029.99,11014.88,11029.98,16.20592351,178617.23845,11021.725379
10970.01,10971.0,10970.0,10970.0,2.38780936,26194.357908,10970.037368
10785.01,10806.85,10785.01,10806.84,16.99833985,183423.14128,10790.650316
10850.01,10850.01,10837.11,10842.07,9.96114134,108049.08874,10847.059092
10850.99,10850.99,10842.68,10842.75,4.54670172,49318.780184,10847.155415
10880.0,10900.0,10880.0,10899.99,30.01562229,326975.80399,10893.520742
10913.88,10913.89,10913.88,10913.88,3.09078917,33732.503107,10913.880324
10903.43,10915.0,10903.43,10914.99,5.81207063,63396.956547,10907.809038
11038.88,11038.88,11038.87,11038.88,1.69364884,18695.970436,11038.870629
11025.99,11025.99,11020.59,11023.77,7.65523601,84377.146747,11022.148323
11080.51,11080.51,11080.5,11080.5,2.62786977,29118.132392,11080.508146
11000.01,11030.0,11000.0,11030.0,10.69271724,117807.81401,11017.574987
11069.99,11069.99,11069.98,11069.99,2.4728,27373.858481,11069.984827
11194.13,11194.14,11194.13,11194.13,8.53019896,95488.201079,11194.135275
11285.62,11297.0,11285.62,11297.0,14.60946215,164962.43064,11291.478697
11289.99,11290.0,11289.99,11289.99,2.41042058,27213.63331,11289.993761
11354.01,11354.01,11354.0,11354.0,6.2050453,70452.134723,11354.00812
11305.05,11305.05,11295.1,11295.77,6.72013343,75922.084367,11297.704898
11313.51,11313.51,11313.5,11313.5,1.36254224,15415.124374,11313.502012
11283.78,11283.78,11280.0,11280.0,1.79809348,20285.180273,11281.493704
11323.01,11323.02,11323.0,11323.01,2.38462538,27001.137311,11323.01012
11290.84,11300.0,11290.84,11300.0,2.59975404,29376.152602,11299.589173
11300.01,11300.01,11300.0,11300.0,1.21314824,13708.575292,11300.000149
11275.0,11275.01,11275.0,11275.01,0.87914764,9912.3913395,11275.001932
11380.76,11389.29,11380.75,11385.66,6.88864546,78434.529021,11386.059782
11429.51,11431.15,11421.01,11431.15,3.12205691,35680.573654,11428.546847
11389.0,11393.0,11389.0,11392.99,5.40384678,61550.103313,11390.053386
11453.52,11462.9,11453.52,11462.89,15.7735871,180686.18605,11454.983885
11446.99,11447.0,11446.99,11447.0,2.69364755,30834.16757,11446.994084
11488.89,11488.89,11488.88,11488.89,3.03946355,34920.059782,11488.889144
11464.99,11465.0,11460.03,11460.06,6.30289501,72246.720148,11462.466063
11460.0,11460.0,11459.99,11460.0,1.36857509,15683.86688,11459.997332
11273.18,11293.58,11259.7,11270.23,44.76674858,504760.34676,11275.3408
11298.97,11298.98,11290.05,11291.21,0.91722424,10359.339295,11294.227565
11375.0,11375.0,11374.99,11374.99,1.91947965,21834.071355,11374.994965
11432.51,11432.51,11432.5,11432.51,2.20047357,25156.935159,11432.509575
11353.78,11360.0,11353.77,11359.99,8.0632584,91579.190237,11357.590901
11369.98,11369.99,11369.98,11369.99,2.57558497,29284.36368,11369.985468
11313.86,11313.87,11313.86,11313.87,0.22577336,2554.3695338,11313.865966
11163.0,11163.0,11162.99,11163.0,1.87873222,20972.279682,11162.995694
11190.0,11190.0,11189.99,11189.99,2.44673736,27378.985791,11189.997847
11200.0,11200.0,11199.99,11200.0,0.42515298,4761.712459,11199.997843
11126.0,11126.01,11115.0,11115.01,2.68592076,29871.987163,11121.69339
11145.37,11145.37,11133.32,11133.32,0.84999367,9470.52047,11141.871762
11215.0,11215.0,11214.99,11215.0,0.95273092,10684.87558,11214.998228
11222.87,11222.88,11222.87,11222.88,0.91444469,10262.697947,11222.874449
11138.8,11138.81,11138.8,11138.81,1.5356,17104.755866,11138.809499
11134.13,11134.13,11134.13,11134.13,0.21885142,2436.720161,11134.13
11210.0,11210.0,11209.99,11210.0,1.49110485,16715.280031,11209.99642
11179.99,11180.0,11179.99,11180.0,0.40629229,4542.3458772,11179.995262
11125.0,11125.0,11122.5,11122.5,1.10467177,12287.881754,11123.559131
11122.49,11122.5,11122.49,11122.5,4.28215286,47628.242654,11122.499409
11138.27,11138.28,11138.27,11138.28,0.9108183,10144.948933,11138.279647
11129.01,11129.01,11129.0,11129.0,0.32047493,3566.5685557,11129.009548
11326.0,11327.0,11326.0,11327.0,2.95094934,33424.429338,11326.669992
11342.01,11349.0,11342.01,11349.0,4.4178763,50119.324919,11344.664612
11431.99,11435.0,11431.99,11435.0,15.63056219,178717.01794,11433.818935
11390.0,11390.0,11389.99,11390.0,11.26245592,128279.32782,11389.995995
11374.82,11374.82,11374.01,11374.81,3.60856391,41046.02819,11374.615834
11469.9,11475.0,11469.9,11475.0,2.09899856,24078.803529,11471.567436
11448.87,11449.57,11448.87,11449.57,2.77667672,31789.985642,11448.932968
11444.65,11445.0,11444.65,11444.99,5.07878222,58126.236029,11444.916027
11497.01,11497.01,11497.0,11497.01,4.05002639,46563.175507,11497.005457
11555.49,11555.5,11555.49,11555.5,4.55880564,52679.238174,11555.491138
11506.0,11523.44,11506.0,11515.92,17.80171989,205045.96363,11518.323224
11506.0,11511.28,11506.0,11511.28,5.9829037,68865.523663,11510.384776
11506.85,11506.85,11506.84,11506.85,0.34610205,3982.543692,11506.848029
11507.01,11507.01,11507.0,11507.0,1.19794882,13784.801221,11507.003463
11432.97,11432.98,11432.97,11432.97,0.37913119,4334.5975112,11432.975248
11459.01,11459.01,11459.01,11459.01,0.06956925,797.19473144,11459.01
11457.83,11457.84,11457.83,11457.84,0.51570557,5908.8696609,11457.835642
11480.04,11480.05,11480.04,11480.04,0.32665144,3749.9716077,11480.040032
11525.0,11536.06,11525.0,11529.2,3.55532533,40993.144568,11530.068492
11486.88,11486.88,11486.87,11486.87,10.41085936,119588.20346,11486.87148
11469.99,11470.26,11466.45,11470.26,2.86676604,32877.083451,11468.352489
11479.12,11479.13,11479.11,11479.12,1.5446268,17730.9547,11479.118904
11520.01,11520.01,11520.0,11520.0,2.28123591,26279.840689,11520.001317
11481.96,11481.97,11481.96,11481.96,1.21675596,13970.746289,11481.962487
11635.76,11635.76,11635.75,11635.75,7.03189697,81821.400526,11635.750762
11611.01,11611.01,11610.01,11610.01,9.25475269,107453.47854,11610.626684
11579.0,11579.01,11579.0,11579.01,1.22486372,14182.702824,11579.004744
11555.98,11558.98,11555.98,11558.98,1.86149691,21512.083373,11556.335795
11551.47,11551.47,11542.0,11549.43,2.55354454,29490.298012,11548.769779
11371.5,11385.01,11349.07,11354.74,89.51421691,1017841.605,11370.72568
11300.0,11300.01,11287.84,11287.84,27.90045346,315102.57775,11293.815644
11298.21,11298.21,11284.99,11284.99,26.46269469,298951.74546,11297.101409
11269.46,11282.69,11269.46,11272.81,15.38786381,173487.06145,11274.278457
11249.99,11260.0,11249.99,11260.0,7.33525073,82555.42375,11254.615117
11267.9,11275.0,11267.89,11275.0,2.78919229,31429.585322,11268.346551
11298.06,11298.06,11298.05,11298.05,8.24171809,93115.347545,11298.050543
11284.99,11285.0,11284.99,11285.0,0.25665003,2896.295117,11284.998163
11263.21,11269.99,11263.21,11269.99,3.05532735,34429.680633,11268.737091
11257.25,11257.26,11257.25,11257.26,1.0426,11736.80907,11257.250211
11249.99,11250.0,11249.99,11250.0,0.34941914,3930.9627345,11249.992586
10941.11,10941.12,10941.11,10941.12,1.25973272,13782.879962,10941.114527
10942.02,10942.02,10942.01,10942.02,0.49414362,5406.928595,10942.018426
10920.28,10920.28,10900.0,10900.0,23.55753754,257000.72974,10909.490404
10831.09,10831.09,10831.08,10831.09,3.61509149,39155.365299,10831.085578
10998.54,10998.57,10998.54,10998.54,13.95077251,153438.30855,10998.552836
10975.0,10975.01,10975.0,10975.0,3.43672765,37718.089025,10975.000892
10926.68,10926.69,10926.68,10926.69,0.96968807,10595.476958,10926.685896
10763.02,10780.01,10763.02,10771.39,18.40989118,198252.60982,10768.809434
10713.7,10713.7,10682.47,10682.47,48.72871626,521448.69009,10701.055355
10704.99,10711.0,10704.99,10710.99,10.00544024,107140.45921,10708.220392
10649.07,10668.92,10649.07,10668.92,9.10905187,97102.013103,10659.947324
10789.91,10789.91,10777.76,10777.76,19.83395131,213993.55662,10789.254913
10773.02,10773.02,10773.02,10773.02,1.04872685,11297.95533,10773.02
10700.0,10715.0,10700.0,10715.0,3.20702396,34338.034648,10707.133803
10880.0,10880.0,10879.99,10879.99,2.63004445,28614.865842,10879.993242
10854.01,10854.02,10854.01,10854.02,1.35932959,14754.178271,10854.010962
10791.01,10800.0,10791.0,10799.97,2.53515517,27365.262929,10794.314783
10742.81,10745.0,10741.0,10744.99,0.49993341,5370.6917081,10742.814144
10769.03,10770.01,10769.01,10770.01,3.89526148,41948.993683,10769.236905
10665.0,10665.0,10664.99,10664.99,0.56088167,5981.8016738,10664.997617
10505.01,10522.49,10505.01,10522.49,12.54423898,131812.2049,10507.788085
10524.08,10544.06,10524.07,10544.06,21.81112801,229728.09912,10532.609731
10552.99,10552.99,10516.11,10516.11,15.12312716,159184.20565,10525.878938
10477.0,10477.0,10476.99,10477.0,1.02566407,10745.87574,10476.993447
10489.99,10490.0,10489.99,10490.0,1.86885272,19604.255222,10489.994751
10641.73,10649.27,10641.73,10649.27,5.60509751,59676.940313,10646.90493
10604.64,10604.64,10604.5,10604.5,1.43612817,15229.496027,10604.552118
10545.0,10550.0,10535.0,10550.0,4.09267838,43146.626508,10542.393636
10650.0,10650.0,10649.99,10650.0,3.13490093,33386.686388,10649.997283
10655.01,10655.01,10654.99,10655.0,10.26616898,109386.04234,10655.001155
9947.12,10000.0,9947.12,9990.01,108.36524416,1081368.2116,9978.921009
9735.8,9787.0,9735.8,9787.0,65.11161815,634795.32532,9749.3403383
9678.36,9684.68,9618.0,9641.15,157.39327865,1519948.9184,9657.0128749
9855.99,9856.0,9833.0,9835.39,19.13242087,188398.19545,9847.0651846
9777.74,9793.0,9777.74,9793.0,25.10557676,245514.31306,9779.2739602
9960.01,9960.02,9955.0,9955.01,15.22413297,151605.31627,9958.2233399
9935.01,9950.0,9935.01,9950.0,26.41969465,262718.35247,9944.0344013
9925.0,9925.0,9883.52,9892.21,11.80519273,116910.24927,9903.2901831
9952.0,9952.0,9940.0,9948.68,8.1493303,81066.785497,9947.6622634
9872.0,9872.0,9871.99,9872.0,3.63999111,35933.990221,9871.9994459
9648.16,9648.62,9643.13,9648.62,20.85537227,201159.05973,9645.4312646
9554.43,9557.88,9550.0,9550.01,10.54282953,100691.26172,9550.6866949
9790.17,9796.75,9790.16,9796.75,8.47396622,82989.007628,9793.4078887
9807.01,9824.7,9807.01,9824.7,9.2279272,90553.813794,9813.0177917
9759.28,9759.28,9746.25,9746.25,15.47327612,150895.20821,9751.9883339
9965.01,9965.01,9940.14,9950.82,10.46007742,104170.55892,9958.8707365
9919.11,9919.82,9919.1,9919.82,0.92362829,9161.5817272,9919.122039
10064.0,10064.0,10064.0,10064.0,1.03523895,10418.644793,10064.0
10027.53,10027.53,10004.81,10004.82,6.16398848,61761.579691,10019.742881
9938.05,9938.05,9938.04,9938.05,1.22695319,12193.521665,9938.0496051
9799.0,9799.01,9780.0,9780.02,4.82845896,47267.229548,9789.2992235
9910.0,9933.43,9892.77,9898.99,21.6247315,214473.44045,9917.9701005
9771.99,9793.35,9770.0,9780.13,6.73574405,65894.34785,9782.7867806
9928.98,9928.98,9921.89,9923.0,4.74325744,47077.04003,9925.0442602
9432.6,9432.6,9321.32,9321.32,187.42561237,1757317.6198,9376.0804491
9300.0,9300.0,9276.24,9276.24,33.18052745,308418.51214,9295.1660459
9355.0,9355.0,9340.01,9340.01,4.39163538,41031.952932,9343.2057494
9367.5,9367.5,9367.49,9367.5,23.54162004,220526.09772,9367.4988106
9394.99,9395.0,9394.95,9394.99,9.91821848,93181.305229,9394.9639662
9337.0,9337.0,9330.0,9330.0,9.76298185,91088.999634,9330.0388174
9270.01,9270.01,9270.0,9270.0,3.29642836,30557.906747,9270.0048082
9304.9,9325.0,9304.89,9325.0,13.13278578,122224.75859,9306.8417193
9380.0,9380.0,9354.98,9354.98,27.83644605,260771.19097,9367.9771656
9108.64,9112.86,9106.26,9112.86,19.60416595,178549.14246,9107.7142949
9015.0,9015.0,9014.99,9014.99,8.57917424,77341.207456,9014.994368
8976.24,8976.24,8960.93,8960.93,17.2028312,154371.36079,8973.6020193
8640.01,8640.01,8590.0,8590.0,99.42842048,856688.63527,8616.1344124
8499.91,8499.91,8490.0,8490.0,20.02616813,170072.61151,8492.5189084
8812.23,8855.0,8812.22,8855.0,23.64931109,208775.59651,8827.9779361
8727.0,8727.01,8727.0,8727.0,1.9952371,17412.441818,8727.0038321
8680.0,8699.0,8680.0,8698.99,8.80606332,76555.382799,8693.4853881
8555.89,8555.89,8504.04,8511.84,8.82186575,75296.232501,8535.1823112
8731.28,8738.7,8731.28,8738.69,14.207455,124136.72105,8737.4354554
8952.79,8953.98,8952.78,8953.98,14.11935091,126410.70435,8953.0110239
8995.83,9006.45,8995.83,9006.45,22.93814742,206479.52207,9001.5779518
8930.11,8937.16,8917.56,8920.35,4.10065383,36602.770824,8926.0816302
9162.1,9162.11,9150.0,9162.1,60.56546882,554865.12788,9161.4105973
8969.96,8969.97,8961.03,8961.87,16.04792856,143906.99149,8967.3250323
8708.46,8708.46,8681.69,8681.7,19.59223542,170396.23758,8697.1309768
8763.95,8788.86,8763.95,8788.86,15.40995726,135087.72863,8766.2623814
8899.01,8900.0,8899.01,8899.99,13.36589932,118956.49216,8899.9991182
8786.03,8786.03,8786.02,8786.03,3.9668454,34852.818297,8786.0288926
8992.41,8998.67,8992.41,8993.0,15.96677467,143588.32484,8992.9449001
9004.84,9004.85,9004.83,9004.83,16.8310013,151560.42679,9004.83721
9230.0,9230.01,9215.77,9215.78,14.23537159,131257.26316,9220.5013637
9255.0,9256.01,9254.85,9256.01,25.16016306,232861.08225,9255.1499645
9325.0,9327.49,9325.0,9326.45,10.57471696,98621.34605,9326.145222
9323.95,9341.45,9323.94,9341.12,37.10581584,346132.83867,9328.2638001
9300.74,9310.22,9300.74,9309.29,1.25339085,11663.555968,9305.601655
9260.01,9260.01,9224.83,9224.83,14.41378326,133312.44097,9248.9555703
9323.01,9323.01,9320.0,9320.0,12.24694723,114162.61278,9321.7199878
9352.4,9352.45,9352.39,9352.45,12.70340435,118807.34492,9352.4020531
9450.01,9450.6,9450.0,9450.59,6.78295898,64101.16918,9450.3253475
9360.89,9379.95,9359.19,9379.95,27.29330803,255487.95839,9360.8278671
9343.61,9356.68,9343.31,9343.32,13.3509012,124869.91793,9352.9205298
9218.26,9230.19,9218.26,9230.18,2.12498156,19590.509458,9219.143275
9330.0,9330.0,9329.99,9330.0,0.59066107,5510.8665801,9329.9979633
9372.0,9372.0,9367.63,9367.63,3.19269622,29917.990325,9370.7600923
9315.66,9315.66,9308.99,9311.27,1.17748369,10967.149738,9314.0566035
9302.5,9302.51,9302.5,9302.51,1.36319423,12681.117688,9302.502467
9445.0,9445.0,9440.0,9440.01,2.59935534,24545.70093,9442.9955582
9365.99,9380.0,9361.02,9380.0,12.20227989,114313.61017,9368.2173495
9404.99,9420.0,9404.99,9420.0,7.38343629,69510.020218,9414.3184132
9172.01,9172.01,9101.0,9101.0,196.380363,1794418.7266,9137.4651679
9100.0,9100.81,9099.99,9100.81,10.73012807,97644.888418,9100.0673786
9127.0,9127.0,9101.12,9101.13,14.30687567,130446.34907,9117.7383574
8860.0,8863.88,8860.0,8862.86,17.74165196,157208.41233,8860.979388
8829.28,8829.28,8821.61,8822.0,3.76545497,33217.529264,8821.6509103
8859.28,8859.28,8851.01,8851.08,3.30425049,29249.425624,8852.0606148
8795.45,8806.78,8795.45,8801.16,2.89371055,25470.225001,8801.9256111
8529.96,8587.2,8529.96,8587.2,36.53238677,312606.46919,8556.9681269
8614.03,8614.03,8614.03,8614.03,5.1582996,44433.747503,8614.03
8748.0,8748.01,8705.0,8707.32,15.36819732,134208.74437,8732.8878969
8637.69,8637.69,8635.0,8635.01,4.9999975,43185.337125,8637.0717435
8692.53,8692.54,8664.33,8681.98,6.48333165,56273.570433,8679.7303409
8839.96,8850.0,8839.96,8849.99,20.92734904,185126.88617,8846.1699482
8843.27,8843.28,8843.27,8843.28,0.45192798,3996.523923,8843.276141
8732.2,8743.13,8732.2,8743.13,0.99398593,8687.2995087,8739.8616485
8783.39,8788.99,8783.39,8788.44,0.51716769,4545.2546567,8788.7444335
,,,,0.0,0.0,8686.0307908
8667.68,8696.99,8667.67,8696.99,3.3783329,29344.303591,8686.0307908
8722.45,8722.46,8722.45,8722.46,0.72586332,6331.3068905,8722.4505166
9024.55,9046.67,9012.23,9032.86,13.8177658,124806.0627,9032.2896269
9186.83,9200.0,9183.3,9195.44,1.94979485,17915.90112,9188.6082888
9213.69,9220.0,9213.69,9220.0,2.08495605,19218.09491,9217.5060045
9203.26,9203.26,9203.0,9203.0,7.43645248,68438.816077,9203.1538239
9076.0,9101.0,9075.99,9101.0,14.31531949,130182.91665,9093.9581715
9207.01,9207.01,9206.33,9206.33,1.4032378,12919.000763,9206.565532
9631.78,9631.78,9619.0,9620.0,37.79032558,363654.11281,9622.9420421
9593.15,9624.0,9593.15,9623.99,24.56320821,235976.34506,9606.9024472
9646.01,9646.01,9591.62,9591.62,38.24661156,367503.8063,9608.7938593
9618.0,9618.01,9618.0,9618.0,8.69197291,83599.41811,9618.0026072
9536.01,9536.02,9536.01,9536.01,1.58342861,15099.600593,9536.0160212
9513.86,9545.0,9513.86,9545.0,38.208345,363695.12814,9518.7354526
